problem,solution,currentScore,goldenScore
1,staging,751,751
2,staging,233,233
3,staging,242,242
4,staging,0,0
5,gradient,102,102
6,gradient,5632,5632
7,gradient,178,178
8,staging,1040,1040
9,gradient,2278,2278
10,gradient,111,111
11,feasible,0,0
12,manual,0,0
13,manual,0,0
14,feasible,116,116
15,manual,0,0
16,manual,0,0
17,optimal,0,0
18,feasible,0,0
19,feasible,5318,5318
20,optimal,0,0
21,optimal,0,0
22,optimal,0,0
23,optimal,0,0
24,optimal,0,0
25,optimal,0,0
26,optimal,0,0
27,optimal,2423,2423
28,optimal,3216,3216
29,optimal,3114,3114
30,optimal,1837,1837
31,feasible,10457,10457
32,optimal,1894,1894
33,optimal,2362,2362
34,optimal,0,0
35,optimal,0,0
36,optimal,1444,1444
37,optimal,1683,1683
38,optimal,0,0
39,optimal,0,0
40,optimal,3768,3768
41,optimal,0,0
42,staging,1699,1699
43,optimal,0,0
44,optimal,8706,8706
45,staging,6411,6411
46,optimal,0,0
47,optimal,0,0
48,optimal,3617,3617
49,optimal,0,0
50,staging,3401,3401
51,optimal,0,0
52,optimal,0,0
53,optimal,0,0
54,optimal,0,0
55,staging,0,0
56,staging,3210,3210
57,staging,6454,6454
58,staging,3347,3347
59,optimal,0,0
60,staging,914,914
61,gradient,14517,14517
62,gradient,7552,7552
63,staging,0,0
64,manual,0,0
65,staging,0,0
66,gradient,9004,9004
67,optimal,0,0
68,optimal_with_bonus,0,0
69,gradient,1488,1488
70,staging,0,0
71,gradient,30074,30074
72,optimal,0,0
73,staging,0,0
74,gradient,51418,51418
75,manual,0,0
76,webedit,677,677
77,optimal,0,0
78,gradient,3101,3101
79,gradient,38122,38122
80,staging,0,0
81,staging,0,0
82,gradient,15871,15871
83,gradient,9800,9800
84,staging,0,0
85,gradient,0,0
86,gradient,5657,5657
87,gradient,46242,46242
88,gradient,10113,10113
89,gradient,86567,86567
90,gradient,2844198,2844198
91,gradient,21837,21837
92,gradient,44409,44409
93,staging,0,0
94,gradient,2890,2890
95,gradient,13040,13040
96,gradient,15455,15455
97,soptimal,0,0
98,gradient,54950,54950
99,staging,10881,10881
100,gradient,8468,8468
101,staging,9362,9362
102,gradient,101979,101979
103,gradient,104780,104780
104,gradient,20332,20332
105,manual,0,0
106,gradient,3966750,3966750
107,gradient,55433,55433
108,gradient,22723,22723
109,staging,3719,3719
110,gradient,14747,14747
111,gradient,35347,35347
112,staging,31967,31967
113,gradient,16929,16929
114,staging,2338739,2338739
115,gradient,74238,74238
116,gradient,26410,26410
117,gradient,38537,38537
118,gradient,22848,22848
119,gradient,50182,50182
120,gradient,51495,51495
121,gradient,33253,33253
122,gradient,65273,65273
123,gradient,16503,16503
124,gradient,41463,41463
125,gradient,0,0
126,gradient,809797,809797
127,staging,18585,18585
128,gradient,38653,38653
129,gradient,15681,15681
130,gradient,10038,10038
131,staging,45579,45579
132,gradient,73861,73861
